collected_at,feed_timestamp,entity_id,vehicle_id,trip_id,route_id,latitude,longitude,current_stop_sequence,current_status
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438925_25,ineo-bus:79159,b_268438925_25,33,44.89053726196289,-0.6012352705001831,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268441391_25,ineo-bus:2382,b_268441391_25,901,44.83015060424805,-0.5695623159408569,7,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268437586_25,ineo-tram:2226,t_268437586_25,164,44.815574645996094,-0.5508463382720947,6,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268439043_25,ineo-bus:1051,b_268439043_25,34,44.79145050048828,-0.6333229541778564,15,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268441085_25,ineo-bus:2381,b_268441085_25,901,44.82525634765625,-0.5569166541099548,2,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268441417_25,ineo-bus:2380,b_268441417_25,901,44.827735900878906,-0.5562759637832642,44,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268436182_25,ineo-bus:2159,b_268436182_25,05,44.77444839477539,-0.5646331906318665,14,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437519_25,ineo-bus:1067,b_268437519_25,16,44.85213851928711,-0.6383665204048157,6,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437758_25,ineo-bus:2157,b_268437758_25,23,44.7812614440918,-0.559952974319458,32,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268436772_25,ineo-bus:1065,b_268436772_25,08,44.78345489501953,-0.5930697321891785,14,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268439325_25,ineo-bus:2155,b_268439325_25,37,44.90657043457031,-0.7150543332099915,2,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268440639_25,ineo-bus:89087,b_268440639_25,77,44.80120086669922,-0.6768426895141602,24,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268436747_25,ineo-bus:1066,b_268436747_25,08,44.77190017700195,-0.6105123162269592,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268440785_25,ineo-bus:89085,b_268440785_25,80,44.83597183227539,-0.5807748436927795,2,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268435955_25,ineo-bus:1064,b_268435955_25,04,44.82780838012695,-0.5931723713874817,3,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268440774_25,ineo-bus:89084,b_268440774_25,80,44.773887634277344,-0.6244693398475647,30,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437361_25,ineo-bus:1060,b_268437361_25,16,44.83503723144531,-0.5741922855377197,4,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268441218_25,ineo-bus:2390,b_268441218_25,901,44.89480972290039,-0.7565532326698303,6,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268436712_25,ineo-bus:1078,b_268436712_25,08,44.834693908691406,-0.5995535254478455,31,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268436127_25,ineo-bus:2168,b_268436127_25,05,44.773738861083984,-0.5282763838768005,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268436379_25,ineo-bus:2167,b_268436379_25,05,44.772823333740234,-0.5645046830177307,38,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268436730_25,ineo-bus:1076,b_268436730_25,08,44.78379440307617,-0.5928510427474976,19,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268436393_25,ineo-bus:2166,b_268436393_25,05,44.794063568115234,-0.567548394203186,15,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268437500_25,ineo-tram:2244,t_268437500_25,164,44.83059310913086,-0.6023808717727661,14,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268435873_25,ineo-bus:1077,b_268435873_25,04,44.801536560058594,-0.6543565988540649,20,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268440281_25,ineo-bus:1198,b_268440281_25,73,44.84577178955078,-0.6178101897239685,52,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268437291_25,ineo-tram:2245,t_268437291_25,163,44.86201095581055,-0.5753146409988403,9,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437341_25,ineo-bus:1074,b_268437341_25,16,44.83661651611328,-0.5662749409675598,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268436230_25,ineo-bus:2164,b_268436230_25,05,44.79312515258789,-0.5673999786376953,33,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268437455_25,ineo-tram:2242,t_268437455_25,163,44.84000778198242,-0.5603340864181519,16,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268435994_25,ineo-bus:1075,b_268435994_25,04,44.83626174926758,-0.5812620520591736,38,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268436144_25,ineo-bus:2163,b_268436144_25,05,44.83082962036133,-0.5731263756752014,17,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268436854_25,ineo-tram:2243,t_268436854_25,61,44.82574462890625,-0.5566182732582092,20,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437378_25,ineo-bus:1072,b_268437378_25,16,44.83993911743164,-0.5851954221725464,18,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268440336_25,ineo-bus:1193,b_268440336_25,73,44.79133987426758,-0.5317102074623108,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268436216_25,ineo-bus:2162,b_268436216_25,05,44.75486373901367,-0.5859556198120117,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268435976_25,ineo-bus:1073,b_268435976_25,04,44.79301452636719,-0.6812307834625244,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437494_25,ineo-bus:1070,b_268437494_25,16,44.834938049316406,-0.5741860270500183,21,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268440319_25,ineo-bus:1191,b_268440319_25,73,44.80824279785156,-0.6001372933387756,26,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268436283_25,ineo-bus:2160,b_268436283_25,05,44.81904602050781,-0.5723641514778137,22,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268436070_25,ineo-bus:1071,b_268436070_25,04,44.83907699584961,-0.5831263065338135,2,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268439515_25,ineo-bus:89093,b_268439515_25,39,44.83066177368164,-0.7012416124343872,26,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268439479_25,ineo-bus:89091,b_268439479_25,39,44.8954963684082,-0.717934787273407,7,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438935_25,ineo-bus:69013,b_268438935_25,33,44.84181213378906,-0.6471096873283386,42,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268436225_25,ineo-tram:2241,t_268436225_25,60,44.81672668457031,-0.5859168767929077,20,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438979_25,ineo-bus:69010,b_268438979_25,33,44.87229537963867,-0.5912933945655823,10,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268439711_25,ineo-bus:69011,b_268439711_25,461,44.84410095214844,-0.558870792388916,42,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438969_25,ineo-bus:69018,b_268438969_25,33,44.84279251098633,-0.6367725133895874,17,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438091_25,ineo-bus:69019,b_268438091_25,25,44.88182067871094,-0.511559247970581,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268436340_25,ineo-bus:2179,b_268436340_25,05,44.86925506591797,-0.5566006898880005,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268436110_25,ineo-bus:2177,b_268436110_25,05,44.81821060180664,-0.5722603797912598,30,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268436268_25,ineo-bus:2175,b_268436268_25,05,44.829627990722656,-0.5681107044219971,30,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268436202_25,ineo-bus:2174,b_268436202_25,05,44.83879470825195,-0.5818162560462952,14,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268436298_25,ineo-bus:2172,b_268436298_25,05,44.86957550048828,-0.556190013885498,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268436677_25,ineo-bus:1080,b_268436677_25,08,44.8196907043457,-0.6020486950874329,27,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438946_25,ineo-bus:69021,b_268438946_25,33,44.83038330078125,-0.7007544040679932,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268440901_25,ineo-bus:69027,b_268440901_25,84,44.90760040283203,-0.7145135998725891,15,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268439128_25,ineo-bus:2182,b_268439128_25,35,44.80074691772461,-0.5964416265487671,30,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268439576_25,ineo-bus:69030,b_268439576_25,439,44.904361724853516,-0.6690599322319031,3,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268440711_25,ineo-bus:69031,b_268440711_25,80,44.816646575927734,-0.6024993658065796,27,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438173_25,ineo-bus:86852,b_268438173_25,26,44.847965240478516,-0.7070196866989136,20,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268439456_25,ineo-bus:86851,b_268439456_25,38,44.879783630371094,-0.6476640105247498,17,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268439770_25,ineo-bus:86848,b_268439770_25,469,44.92613983154297,-0.489051878452301,22,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268440077_25,ineo-bus:86845,b_268440077_25,65,44.86470031738281,-0.48923635482788086,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268439416_25,ineo-bus:86844,b_268439416_25,38,44.90021896362305,-0.6401795744895935,17,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268439443_25,ineo-bus:86857,b_268439443_25,38,44.85037612915039,-0.6752365231513977,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268440068_25,ineo-bus:86859,b_268440068_25,65,44.83998489379883,-0.559711754322052,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268439787_25,ineo-bus:86856,b_268439787_25,469,44.92676544189453,-0.4870354235172272,10,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438229_25,ineo-bus:86855,b_268438229_25,26,44.84552001953125,-0.7818633913993835,25,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268437109_25,ineo-tram:1306,t_268437109_25,62,44.89033889770508,-0.6661902070045471,24,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268437005_25,ineo-tram:2516,t_268437005_25,62,44.861507415771484,-0.6009817719459534,15,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268436447_25,ineo-tram:1307,t_268436447_25,60,44.839534759521484,-0.5781014561653137,20,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268437658_25,ineo-tram:2517,t_268437658_25,164,44.83207702636719,-0.5597552061080933,11,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268440939_25,ineo-bus:89104,b_268440939_25,85,44.769954681396484,-0.5863364934921265,15,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268436420_25,ineo-tram:1304,t_268436420_25,60,44.806175231933594,-0.5999415516853333,13,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268440151_25,ineo-bus:89105,b_268440151_25,70,44.88925552368164,-0.6270808577537537,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268436925_25,ineo-tram:1305,t_268436925_25,62,44.874244689941406,-0.6287977695465088,20,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268436727_25,ineo-tram:2515,t_268436727_25,61,44.84379577636719,-0.5728370547294617,18,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268436703_25,ineo-tram:1308,t_268436703_25,61,44.88370132446289,-0.5718668699264526,29,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268437640_25,ineo-tram:2518,t_268437640_25,164,44.838111877441406,-0.5847874879837036,18,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268440813_25,ineo-bus:89585,b_268440813_25,82,44.86505126953125,-0.6105747818946838,33,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268436202_25,ineo-tram:1309,t_268436202_25,60,44.83137512207031,-0.5731486678123474,17,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268437184_25,ineo-tram:1302,t_268437184_25,62,44.8282585144043,-0.5572206974029541,17,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268437233_25,ineo-tram:2512,t_268437233_25,163,44.88755798339844,-0.6097539067268372,27,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268437603_25,ineo-tram:1303,t_268437603_25,164,44.82257843017578,-0.5524289608001709,28,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268436162_25,ineo-tram:2513,t_268436162_25,60,44.83778762817383,-0.5763813853263855,22,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268436303_25,ineo-tram:2511,t_268436303_25,60,44.79420471191406,-0.627994954586029,29,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438135_25,ineo-bus:99033,b_268438135_25,25,44.82270431518555,-0.48607003688812256,32,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268439563_25,ineo-bus:99031,b_268439563_25,439,44.83070373535156,-0.7011554837226868,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438123_25,ineo-bus:99032,b_268438123_25,25,44.82855987548828,-0.5404087901115417,18,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268441841_25,ineo-bus:6902,b_268441841_25,952,44.84150314331055,-0.5634816884994507,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268441742_25,ineo-bus:6901,b_268441742_25,951,44.870216369628906,-0.540109395980835,2,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268441890_25,ineo-bus:6903,b_268441890_25,953,44.83213424682617,-0.5495505332946777,2,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437962_25,ineo-bus:2427,b_268437962_25,24,44.849124908447266,-0.5441383123397827,15,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268439686_25,ineo-bus:89117,b_268439686_25,460,44.84394073486328,-0.5308898091316223,45,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268437437_25,ineo-tram:2505,t_268437437_25,163,44.853939056396484,-0.5129317045211792,28,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438039_25,ineo-bus:2426,b_268438039_25,24,44.8151969909668,-0.5278800129890442,75,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268440724_25,ineo-bus:89115,b_268440724_25,80,44.77843475341797,-0.6096794009208679,10,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438421_25,ineo-bus:89116,b_268438421_25,28,44.83411407470703,-0.5131478905677795,20,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268436898_25,ineo-tram:2504,t_268436898_25,62,44.869171142578125,-0.6094456911087036,9,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268435568_25,ineo-tram:2509,t_268435568_25,59,44.84585952758789,-0.5506844520568848,28,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437982_25,ineo-bus:2422,b_268437982_25,24,44.836666107177734,-0.5650620460510254,28,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438014_25,ineo-bus:2421,b_268438014_25,24,44.782711029052734,-0.6893892288208008,8,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268437028_25,ineo-tram:2507,t_268437028_25,62,44.84157180786133,-0.5696932673454285,17,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268436327_25,ineo-tram:2508,t_268436327_25,60,44.86976623535156,-0.5477232933044434,4,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268440165_25,ineo-bus:89110,b_268440165_25,71,44.8762321472168,-0.6834585666656494,38,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438386_25,ineo-bus:99026,b_268438386_25,28,44.8404541015625,-0.5604384541511536,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438105_25,ineo-bus:99029,b_268438105_25,25,44.860694885253906,-0.5529155731201172,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268439522_25,ineo-bus:99144,b_268439522_25,39,44.89570236206055,-0.7206621766090393,59,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268440872_25,ineo-bus:99025,b_268440872_25,83,44.89237976074219,-0.6680352687835693,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438438_25,ineo-bus:99140,b_268438438_25,29,44.92582702636719,-0.48581016063690186,9,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268441645_25,ineo-bus:2317,b_268441645_25,911,44.856590270996094,-0.5341057181358337,49,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268441611_25,ineo-bus:2316,b_268441611_25,912,44.81352996826172,-0.5550471544265747,36,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268441542_25,ineo-bus:2315,b_268441542_25,911,44.82970428466797,-0.5280314683914185,12,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268436749_25,ineo-tram:1326,t_268436749_25,61,44.80799865722656,-0.5515069961547852,7,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268441557_25,ineo-bus:2314,b_268441557_25,911,44.856380462646484,-0.5341938734054565,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268441710_25,ineo-bus:2313,b_268441710_25,912,44.83781433105469,-0.5371289253234863,46,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437883_25,ineo-bus:2434,b_268437883_25,24,44.83466720581055,-0.579880952835083,45,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268439696_25,ineo-bus:89124,b_268439696_25,460,44.89984893798828,-0.5159849524497986,40,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268441657_25,ineo-bus:2312,b_268441657_25,912,44.85820007324219,-0.5378943681716919,4,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437895_25,ineo-bus:2433,b_268437895_25,24,44.78957748413086,-0.7145967483520508,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268440310_25,ineo-bus:2796,b_268440310_25,73,44.81052017211914,-0.5890911221504211,51,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268441669_25,ineo-bus:2311,b_268441669_25,911,44.85879898071289,-0.5896949768066406,36,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268439502_25,ineo-bus:89122,b_268439502_25,39,44.771610260009766,-0.6027633547782898,54,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437939_25,ineo-bus:2431,b_268437939_25,24,44.83229064941406,-0.5853277444839478,34,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268439742_25,ineo-bus:89120,b_268439742_25,461,45.01242446899414,-0.5356734395027161,40,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268437390_25,ineo-tram:1320,t_268437390_25,163,44.84417724609375,-0.5736213326454163,17,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268440344_25,ineo-bus:2792,b_268440344_25,73,44.849876403808594,-0.62027907371521,19,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437716_25,ineo-bus:89121,b_268437716_25,22,44.91659164428711,-0.6271114349365234,24,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268436827_25,ineo-tram:1324,t_268436827_25,61,44.86714172363281,-0.5758062601089478,24,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268437476_25,ineo-tram:1322,t_268437476_25,164,44.83721923828125,-0.5663132667541504,23,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438159_25,ineo-bus:99054,b_268438159_25,25,44.85224914550781,-0.5568788051605225,5,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268439597_25,ineo-bus:89119,b_268439597_25,439,44.91165542602539,-0.668915867805481,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268435549_25,ineo-tram:1317,t_268435549_25,59,44.8349494934082,-0.647487223148346,7,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268439235_25,ineo-bus:2327,b_268439235_25,35,44.869964599609375,-0.6352002024650574,62,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268441817_25,ineo-bus:6905,b_268441817_25,952,44.8506965637207,-0.565395712852478,3,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268436771_25,ineo-tram:1318,t_268436771_25,61,44.780418395996094,-0.5662643909454346,2,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437682_25,ineo-bus:89016,b_268437682_25,22,44.95661926269531,-0.6032613515853882,3,2
